procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",33.56,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,34.05,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",35.7,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,35.77,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",35.78,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,36.23,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,37.63,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",37.79,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",37.81,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,37.87,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",38.0,1083295638,97597,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Chemical destruction of pre-cancerous lesions of the skin,40.64,1083295638,17250,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",41.04,1083295638,98972,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",51.34,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",52.99,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.37,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.8,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",55.05,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",59.22,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",60.3,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,61.5,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",62.32,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,62.82,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,64.08,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,65.07,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
"Physician telephone patient service, 11-20 minutes of medical discussion",65.2,1083295638,99442,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,65.54,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,67.84,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,73.37,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,73.7,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,76.07,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,77.26,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,78.04,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,78.27,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,78.68,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,80.33,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,80.7,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Initial visit for new patients 1-4 years old,80.72,1083295638,99382,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,84.41,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,87.3,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,87.72,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,88.1,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,88.74,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,89.21,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,89.41,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,89.46,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,90.59,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,90.6,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,92.46,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,93.3,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,95.9,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,102.1,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,103.37,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,108.1,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,108.82,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Injection into lower back of nerve block using imaging guidance,112.06,1083295638,64493,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,112.64,1083295638,11401,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,256.92,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,269.69,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,269.96,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,282.34,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,285.54,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,290.77,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,307.43,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,311.8,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,321.5,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,326.35,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,326.68,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Laser removal of incompetent vein,339.97,1083295638,36478,1083295638,"PEACH STATE MEDICAL PRACTICE, PC",KINDBODY OF TX MEDICAL PRACTICE,100 COLORADO ST,,AUSTIN,TX,787014147,8555632639.0
Blood test to measure a type of thyroid hormone,3.85,1164025110,84436,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1164025110,86780,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"2 views, front and back",25.45,1164025110,71046,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Radiologic examination of the middle spine, 3 views",29.85,1164025110,72072,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Test to determine heart abnormalities,71.94,1164025110,93015,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Emergency department visit, problem of high severity",95.87,1164025110,99284,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Emergency department visit, problem of high severity",136.06,1164025110,99284,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Emergency department visit, problem of high severity",154.2,1164025110,99284,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Emergency department visit, problem of high severity",181.42,1164025110,99284,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1164025110,98972,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1164025110,99442,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1164025110,17250,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Initial visit for new patients 1-4 years old,95.05,1164025110,99382,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1164025110,97597,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1164025110,11401,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Injection into lower back of nerve block using imaging guidance,172.68,1164025110,64493,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Laser removal of incompetent vein,1324.73,1164025110,36478,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1164025110,98972,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1164025110,17250,1164025110,"SUZANNA MEYER, LPC, PLLC",,925 LOOP 332,,LIBERTY HILL,TX,786424912,5125083544.0
